id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S083,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S084,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S085,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S086,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S087,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S088,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S089,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S090,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T18:51:40.248411,2025-05-12T18:51:40.248411
S091,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S092,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S093,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S094,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S095,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S096,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S097,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S098,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S099,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S100,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-12T18:51:40.250279,2025-05-12T18:51:40.250279
S101,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S102,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S103,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S104,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S105,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S106,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S107,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S108,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S109,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S110,salón,asignada,40,Facultad de Arquitectura,Diseño de Interiores,2025-05-12T18:51:40.280729,2025-05-12T18:51:40.280729
S111,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S112,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S113,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S114,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S115,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S116,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S117,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S118,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S119,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S120,salón,asignada,40,Facultad de Arquitectura,Paisajismo,2025-05-12T18:51:40.334818,2025-05-12T18:51:40.334818
S121,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S122,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S123,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S124,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S125,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S126,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S127,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S128,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S129,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S130,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T18:51:40.374013,2025-05-12T18:51:40.374013
S131,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S132,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S133,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S134,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S135,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S136,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S137,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S138,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S139,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S140,salón,asignada,40,Facultad de Artes,Música,2025-05-12T18:51:40.515151,2025-05-12T18:51:40.515151
S141,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S142,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S143,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S144,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S145,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S146,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S147,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S148,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S149,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S150,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-12T18:51:40.524984,2025-05-12T18:51:40.524984
S151,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S152,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S153,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S154,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S155,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S156,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S157,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S158,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S159,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S160,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S161,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S162,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S163,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S164,aula móvil,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-12T18:51:40.621680,2025-05-12T18:51:40.621680
S165,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S166,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S167,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S168,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S169,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S170,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S171,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S172,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S173,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S174,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S175,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S176,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S177,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S178,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T18:51:40.834812,2025-05-12T18:51:40.834812
S179,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S180,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S181,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S182,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S183,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S184,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S185,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S186,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S187,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S188,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S189,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S190,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S191,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S192,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T18:51:40.841295,2025-05-12T18:51:40.841295
S193,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S194,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S195,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S196,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S197,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S198,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S199,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S200,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S201,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S202,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S203,aula móvil,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S204,aula móvil,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S205,aula móvil,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S206,aula móvil,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-12T18:51:40.845047,2025-05-12T18:51:40.845047
S207,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S208,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S209,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S210,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S211,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S212,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S213,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S214,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S215,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S216,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
S217,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T18:51:40.876906,2025-05-12T18:51:40.876906
