id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S021,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S022,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S023,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S024,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S025,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S026,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S027,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S028,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S029,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S030,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-13T15:02:50.620299,2025-05-13T15:02:50.620299
S031,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S032,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S033,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S034,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S035,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S036,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S037,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S038,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S039,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S040,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-13T15:02:50.839759,2025-05-13T15:02:50.839759
S041,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S042,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S043,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S044,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S045,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S046,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S047,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S048,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S049,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S050,salón,asignada,40,Facultad de Artes,Música,2025-05-13T15:02:50.844794,2025-05-13T15:02:50.844794
S051,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S052,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S053,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S054,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S055,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S056,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S057,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S058,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S059,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S060,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-13T15:02:50.913873,2025-05-13T15:02:50.913873
S061,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S062,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S063,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S064,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S065,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S066,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S067,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S068,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S069,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S070,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-13T15:02:50.964693,2025-05-13T15:02:50.964693
S071,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S072,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S073,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S074,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S075,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S076,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S077,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S078,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S079,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S080,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-13T15:02:50.982199,2025-05-13T15:02:50.982199
S081,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S082,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S083,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S084,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S085,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S086,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S087,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S088,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S089,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S090,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-13T15:02:51.021055,2025-05-13T15:02:51.021055
S091,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S092,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S093,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S094,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S095,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S096,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S097,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S098,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S099,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S100,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-13T15:02:51.028424,2025-05-13T15:02:51.028424
S101,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S102,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S103,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S104,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S105,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S106,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S107,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S108,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S109,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S110,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-13T15:02:51.120268,2025-05-13T15:02:51.120268
S111,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S112,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S113,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S114,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S115,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S116,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S117,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S118,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S119,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S120,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-13T15:02:51.123150,2025-05-13T15:02:51.123150
S121,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S122,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S123,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S124,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S125,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S126,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S127,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S128,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S129,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S130,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-13T15:02:51.313669,2025-05-13T15:02:51.313669
S131,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S132,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S133,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S134,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S135,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S136,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S137,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S138,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S139,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S140,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-13T15:02:51.317947,2025-05-13T15:02:51.317947
S141,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S142,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S143,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S144,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S145,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S146,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S147,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S148,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S149,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S150,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-13T15:02:51.395882,2025-05-13T15:02:51.395882
S151,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S152,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S153,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S154,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S155,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S156,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S157,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S158,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S159,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S160,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S161,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S162,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S163,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S164,aula móvil,asignada,40,Facultad de Medicina,Medicina General,2025-05-13T15:02:51.422343,2025-05-13T15:02:51.422343
S165,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S166,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S167,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S168,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S169,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S170,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S171,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S172,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S173,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S174,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S175,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S176,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S177,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S178,aula móvil,asignada,40,Facultad de Medicina,Farmacia,2025-05-13T15:02:51.537555,2025-05-13T15:02:51.537555
S179,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S180,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S181,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S182,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S183,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S184,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S185,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S186,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S187,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S188,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S189,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S190,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S191,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S192,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-13T15:02:51.748445,2025-05-13T15:02:51.748445
S193,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S194,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S195,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S196,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S197,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S198,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S199,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S200,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S201,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S202,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S203,aula móvil,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S204,aula móvil,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S205,aula móvil,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S206,aula móvil,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-13T15:02:51.755531,2025-05-13T15:02:51.755531
S207,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S208,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S209,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S210,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S211,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S212,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S213,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S214,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S215,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S216,salón,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S217,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S218,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S219,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S220,aula móvil,asignada,40,Facultad de Artes,Danza,2025-05-13T15:02:51.825657,2025-05-13T15:02:51.825657
S221,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
S222,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-13T15:02:51.866927,2025-05-13T15:02:51.866927
