id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S032,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
S033,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
S034,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
S035,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-21T14:19:13.444844,2025-05-21T14:19:13.444844
S036,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
S037,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
S038,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
S039,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
S040,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
S041,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
S042,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-21T14:19:13.457753,2025-05-21T14:19:13.457753
S043,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
S044,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
S045,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
S046,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
S047,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
S048,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
S049,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-21T14:19:13.793698,2025-05-21T14:19:13.793698
S050,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
S051,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
S052,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
S053,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
S054,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
S055,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
S056,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-21T14:19:14.106464,2025-05-21T14:19:14.106464
S057,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
S058,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
S059,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
S060,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
S061,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
S062,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
S063,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-21T14:19:14.232228,2025-05-21T14:19:14.232228
S064,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
S065,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
S066,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
S067,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
S068,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
S069,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
S070,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:14.251306,2025-05-21T14:19:14.251306
S071,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
S072,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
S073,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
S074,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
S075,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
S076,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
S077,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:14.307215,2025-05-21T14:19:14.307215
S078,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
S079,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
S080,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
S081,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
S082,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
S083,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
S084,salón,asignada,40,Facultad de Derecho,Derecho Constitucional,2025-05-21T14:19:14.606277,2025-05-21T14:19:14.606277
S085,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
S086,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
S087,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
S088,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
S089,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
S090,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
S091,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-21T14:19:14.687456,2025-05-21T14:19:14.687456
S092,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
S093,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
S094,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
S095,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
S096,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
S097,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
S098,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:14.718132,2025-05-21T14:19:14.718132
S099,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
S100,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
S101,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
S102,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
S103,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
S104,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
S105,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-21T14:19:23.008091,2025-05-21T14:19:23.008091
S106,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
S107,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
S108,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
S109,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
S110,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
S111,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
S112,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-21T14:19:23.020384,2025-05-21T14:19:23.020384
S113,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
S114,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
S115,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
S116,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
S117,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
S118,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
S119,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:23.033502,2025-05-21T14:19:23.033502
S120,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
S121,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
S122,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
S123,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
S124,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
S125,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
S126,salón,asignada,40,Facultad de Tecnología,Desarrollo de Software,2025-05-21T14:19:23.046550,2025-05-21T14:19:23.046550
S127,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
S128,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
S129,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
S130,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
S131,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
S132,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
S133,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-21T14:19:23.059591,2025-05-21T14:19:23.059591
S134,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
S135,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
S136,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
S137,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
S138,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
S139,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
S140,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:23.070904,2025-05-21T14:19:23.070904
S141,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
S142,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
S143,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
S144,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
S145,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
S146,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
S147,salón,asignada,40,Facultad de Medicina,Farmacia,2025-05-21T14:19:23.082646,2025-05-21T14:19:23.082646
S148,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
S149,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
S150,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
S151,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
S152,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
S153,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
S154,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-21T14:19:23.095597,2025-05-21T14:19:23.095597
S155,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
S156,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
S157,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
S158,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
S159,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
S160,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
S161,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-21T14:19:23.108664,2025-05-21T14:19:23.108664
S162,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
S163,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
S164,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
S165,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
S166,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
S167,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
S168,salón,asignada,40,Facultad de Medicina,Enfermería,2025-05-21T14:19:23.121462,2025-05-21T14:19:23.121462
S169,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
S170,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
S171,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
S172,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
S173,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
S174,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
S175,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-21T14:19:53.185136,2025-05-21T14:19:53.185136
S176,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
S177,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
S178,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
S179,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
S180,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
S181,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
S182,salón,asignada,40,Facultad de Ciencias Sociales,Psicología,2025-05-21T14:19:53.213934,2025-05-21T14:19:53.213934
S183,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
S184,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
S185,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
S186,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
S187,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
S188,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
S189,salón,asignada,40,Facultad de Medicina,Odontología,2025-05-21T14:19:53.290482,2025-05-21T14:19:53.290482
S190,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
S191,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
S192,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
S193,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
S194,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
S195,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
S196,salón,asignada,40,Facultad de Ciencias Sociales,Sociología,2025-05-21T14:19:53.351549,2025-05-21T14:19:53.351549
S197,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
S198,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
S199,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
S200,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
S201,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
S202,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
S203,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-21T14:19:53.675736,2025-05-21T14:19:53.675736
S204,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
S205,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
S206,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
S207,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
S208,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
S209,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
S210,salón,asignada,40,Facultad de Ciencias Sociales,Comunicación,2025-05-21T14:19:53.725372,2025-05-21T14:19:53.725372
S211,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S212,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S213,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S214,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S215,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S216,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S217,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S218,aula móvil,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
S219,aula móvil,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-21T14:19:53.765619,2025-05-21T14:19:53.765619
