id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S043,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S044,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S045,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S046,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S047,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S048,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S049,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S050,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:07:33.608714,2025-05-26T16:07:33.608714
S051,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S052,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S053,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S054,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S055,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S056,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S057,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S058,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S059,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S060,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-26T16:07:33.661212,2025-05-26T16:07:33.661212
S061,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S062,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S063,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S064,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S065,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S066,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S067,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S068,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S069,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S070,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-26T16:07:33.786639,2025-05-26T16:07:33.786639
S071,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S072,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S073,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S074,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S075,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S076,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S077,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S078,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S079,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S080,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:07:33.849485,2025-05-26T16:07:33.849485
S081,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S082,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S083,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S084,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S085,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S086,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S087,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S088,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S089,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S090,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:07:33.864253,2025-05-26T16:07:33.864253
S091,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S092,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S093,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S094,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S095,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S096,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S097,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S098,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S099,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S100,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-26T16:07:33.902307,2025-05-26T16:07:33.902307
S101,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S102,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S103,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S104,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S105,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S106,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S107,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S108,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S109,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S110,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-26T16:07:34.186706,2025-05-26T16:07:34.186706
S111,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S112,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S113,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S114,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S115,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S116,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S117,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S118,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S119,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S120,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:07:34.195679,2025-05-26T16:07:34.195679
S121,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S122,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S123,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S124,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S125,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S126,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S127,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S128,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S129,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S130,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:07:34.200765,2025-05-26T16:07:34.200765
S131,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S132,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S133,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S134,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S135,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S136,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S137,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S138,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S139,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S140,salón,asignada,40,Facultad de Ciencias Económicas,Economía,2025-05-26T16:07:34.376855,2025-05-26T16:07:34.376855
S141,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S142,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S143,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S144,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S145,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S146,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S147,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S148,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S149,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S150,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-26T16:07:34.406018,2025-05-26T16:07:34.406018
S151,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S152,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S153,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S154,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S155,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S156,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S157,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S158,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S159,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S160,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S161,aula móvil,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S162,aula móvil,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S163,aula móvil,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S164,aula móvil,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-26T16:07:34.532694,2025-05-26T16:07:34.532694
S165,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S166,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S167,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S168,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S169,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S170,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S171,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S172,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S173,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S174,salón,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S175,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S176,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S177,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S178,aula móvil,asignada,40,Facultad de Ciencias Económicas,Mercadotecnia,2025-05-26T16:07:34.588457,2025-05-26T16:07:34.588457
S179,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S180,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S181,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S182,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S183,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S184,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S185,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S186,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S187,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S188,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S189,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S190,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S191,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S192,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-26T16:07:34.643175,2025-05-26T16:07:34.643175
S193,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S194,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S195,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S196,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S197,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S198,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S199,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S200,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S201,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S202,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S203,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S204,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S205,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S206,aula móvil,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-26T16:07:34.691783,2025-05-26T16:07:34.691783
S207,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S208,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S209,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S210,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S211,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S212,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S213,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
S214,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:07:34.856298,2025-05-26T16:07:34.856298
