id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S021,salón,asignada,40,Facultad de Educación,Administración Educativa,2025-05-12T19:05:42.220750,2025-05-12T19:05:42.220750
S022,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
S023,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
S024,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
S025,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
S026,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
S027,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
S028,salón,asignada,40,Facultad de Tecnología,Big Data,2025-05-12T19:05:42.324086,2025-05-12T19:05:42.324086
S029,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
S030,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
S031,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
S032,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
S033,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
S034,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
S035,salón,asignada,40,Facultad de Ciencias Naturales,Ciencias Ambientales,2025-05-12T19:05:42.408468,2025-05-12T19:05:42.408468
S036,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
S037,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
S038,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
S039,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
S040,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
S041,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
S042,salón,asignada,40,Facultad de Artes,Teatro,2025-05-12T19:05:42.448235,2025-05-12T19:05:42.448235
S043,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
S044,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
S045,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
S046,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
S047,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
S048,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
S049,salón,asignada,40,Facultad de Ingeniería,Ingeniería Civil,2025-05-12T19:05:42.498923,2025-05-12T19:05:42.498923
S050,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
S051,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
S052,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
S053,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
S054,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
S055,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
S056,salón,asignada,40,Facultad de Educación,Educación Especial,2025-05-12T19:05:42.549527,2025-05-12T19:05:42.549527
S057,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
S058,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
S059,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
S060,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
S061,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
S062,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
S063,salón,asignada,40,Facultad de Ingeniería,Ingeniería Mecánica,2025-05-12T19:05:42.631348,2025-05-12T19:05:42.631348
S064,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
S065,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
S066,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
S067,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
S068,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
S069,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
S070,salón,asignada,40,Facultad de Ciencias Naturales,Biología,2025-05-12T19:05:42.656776,2025-05-12T19:05:42.656776
S071,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
S072,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
S073,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
S074,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
S075,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
S076,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
S077,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-12T19:05:42.670690,2025-05-12T19:05:42.670690
S078,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
S079,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
S080,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
S081,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
S082,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
S083,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
S084,salón,asignada,40,Facultad de Ciencias Naturales,Física,2025-05-12T19:05:42.692045,2025-05-12T19:05:42.692045
S085,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
S086,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
S087,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
S088,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
S089,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
S090,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
S091,salón,asignada,40,Facultad de Artes,Danza,2025-05-12T19:05:42.719090,2025-05-12T19:05:42.719090
S092,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
S093,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
S094,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
S095,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
S096,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
S097,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
S098,salón,asignada,40,Facultad de Ingeniería,Ingeniería Industrial,2025-05-12T19:05:42.721783,2025-05-12T19:05:42.721783
S099,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
S100,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
S101,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
S102,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
S103,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
S104,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
S105,salón,asignada,40,Facultad de Ingeniería,Ingeniería de Sistemas,2025-05-12T19:05:42.772178,2025-05-12T19:05:42.772178
S106,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
S107,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
S108,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
S109,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
S110,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
S111,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
S112,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-12T19:05:42.831498,2025-05-12T19:05:42.831498
S113,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
S114,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
S115,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
S116,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
S117,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
S118,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
S119,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-12T19:05:42.927326,2025-05-12T19:05:42.927326
S120,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
S121,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
S122,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
S123,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
S124,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
S125,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
S126,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-12T19:05:43.095666,2025-05-12T19:05:43.095666
S127,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
S128,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
S129,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
S130,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
S131,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
S132,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
S133,salón,asignada,40,Facultad de Ciencias Naturales,Geología,2025-05-12T19:05:43.343569,2025-05-12T19:05:43.343569
S134,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
S135,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
S136,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
S137,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
S138,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
S139,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
S140,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-12T19:05:43.374569,2025-05-12T19:05:43.374569
S141,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
S142,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
S143,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
S144,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
S145,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
S146,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
S147,salón,asignada,40,Facultad de Ingeniería,Ingeniería Electrónica,2025-05-12T19:05:43.384828,2025-05-12T19:05:43.384828
S148,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
S149,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
S150,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
S151,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
S152,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
S153,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
S154,salón,asignada,40,Facultad de Ciencias Naturales,Química,2025-05-12T19:05:43.596975,2025-05-12T19:05:43.596975
S155,salón,asignada,40,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
S156,salón,asignada,40,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
S157,salón,asignada,40,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
S158,salón,asignada,40,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
S159,salón,asignada,40,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
S160,salón,asignada,40,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
S161,salón,asignada,40,Facultad de Artes,Música,2025-05-12T19:05:43.651065,2025-05-12T19:05:43.651065
S162,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
S163,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
S164,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
S165,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
S166,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
S167,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
S168,salón,asignada,40,Facultad de Educación,Psicopedagogía,2025-05-12T19:05:43.653954,2025-05-12T19:05:43.653954
S169,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
S170,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
S171,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
S172,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
S173,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
S174,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
S175,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-12T19:05:43.663684,2025-05-12T19:05:43.663684
S176,salón,disponible,40,,,,
S177,salón,disponible,40,,,,
S178,salón,disponible,40,,,,
S179,salón,disponible,40,,,,
S180,salón,disponible,40,,,,
S181,salón,disponible,40,,,,
S182,salón,disponible,40,,,,
S183,salón,disponible,40,,,,
S184,salón,disponible,40,,,,
S185,salón,disponible,40,,,,
S186,salón,disponible,40,,,,
S187,salón,disponible,40,,,,
S188,salón,disponible,40,,,,
S189,salón,disponible,40,,,,
S190,salón,disponible,40,,,,
S191,salón,disponible,40,,,,
S192,salón,disponible,40,,,,
S193,salón,disponible,40,,,,
S194,salón,disponible,40,,,,
S195,salón,disponible,40,,,,
S196,salón,disponible,40,,,,
S197,salón,disponible,40,,,,
S198,salón,disponible,40,,,,
S199,salón,disponible,40,,,,
S200,salón,disponible,40,,,,
S201,salón,disponible,40,,,,
S202,salón,disponible,40,,,,
S203,salón,disponible,40,,,,
S204,salón,disponible,40,,,,
S205,salón,disponible,40,,,,
S206,salón,disponible,40,,,,
S207,salón,disponible,40,,,,
S208,salón,disponible,40,,,,
S209,salón,disponible,40,,,,
S210,salón,disponible,40,,,,
S211,salón,disponible,40,,,,
S212,salón,disponible,40,,,,
S213,salón,disponible,40,,,,
S214,salón,disponible,40,,,,
S215,salón,disponible,40,,,,
S216,salón,disponible,40,,,,
S217,salón,disponible,40,,,,
S218,salón,disponible,40,,,,
S219,salón,disponible,40,,,,
S220,salón,disponible,40,,,,
S221,salón,disponible,40,,,,
S222,salón,disponible,40,,,,
S223,salón,disponible,40,,,,
S224,salón,disponible,40,,,,
S225,salón,disponible,40,,,,
S226,salón,disponible,40,,,,
S227,salón,disponible,40,,,,
S228,salón,disponible,40,,,,
S229,salón,disponible,40,,,,
S230,salón,disponible,40,,,,
S231,salón,disponible,40,,,,
S232,salón,disponible,40,,,,
S233,salón,disponible,40,,,,
S234,salón,disponible,40,,,,
S235,salón,disponible,40,,,,
S236,salón,disponible,40,,,,
S237,salón,disponible,40,,,,
S238,salón,disponible,40,,,,
S239,salón,disponible,40,,,,
S240,salón,disponible,40,,,,
S241,salón,disponible,40,,,,
S242,salón,disponible,40,,,,
S243,salón,disponible,40,,,,
S244,salón,disponible,40,,,,
S245,salón,disponible,40,,,,
S246,salón,disponible,40,,,,
S247,salón,disponible,40,,,,
S248,salón,disponible,40,,,,
S249,salón,disponible,40,,,,
S250,salón,disponible,40,,,,
S251,salón,disponible,40,,,,
S252,salón,disponible,40,,,,
S253,salón,disponible,40,,,,
S254,salón,disponible,40,,,,
S255,salón,disponible,40,,,,
S256,salón,disponible,40,,,,
S257,salón,disponible,40,,,,
S258,salón,disponible,40,,,,
S259,salón,disponible,40,,,,
S260,salón,disponible,40,,,,
S261,salón,disponible,40,,,,
S262,salón,disponible,40,,,,
S263,salón,disponible,40,,,,
S264,salón,disponible,40,,,,
S265,salón,disponible,40,,,,
S266,salón,disponible,40,,,,
S267,salón,disponible,40,,,,
S268,salón,disponible,40,,,,
S269,salón,disponible,40,,,,
S270,salón,disponible,40,,,,
S271,salón,disponible,40,,,,
S272,salón,disponible,40,,,,
S273,salón,disponible,40,,,,
S274,salón,disponible,40,,,,
S275,salón,disponible,40,,,,
S276,salón,disponible,40,,,,
S277,salón,disponible,40,,,,
S278,salón,disponible,40,,,,
S279,salón,disponible,40,,,,
S280,salón,disponible,40,,,,
S281,salón,disponible,40,,,,
S282,salón,disponible,40,,,,
S283,salón,disponible,40,,,,
S284,salón,disponible,40,,,,
S285,salón,disponible,40,,,,
S286,salón,disponible,40,,,,
S287,salón,disponible,40,,,,
S288,salón,disponible,40,,,,
S289,salón,disponible,40,,,,
S290,salón,disponible,40,,,,
S291,salón,disponible,40,,,,
S292,salón,disponible,40,,,,
S293,salón,disponible,40,,,,
S294,salón,disponible,40,,,,
S295,salón,disponible,40,,,,
S296,salón,disponible,40,,,,
S297,salón,disponible,40,,,,
S298,salón,disponible,40,,,,
S299,salón,disponible,40,,,,
S300,salón,disponible,40,,,,
S301,salón,disponible,40,,,,
S302,salón,disponible,40,,,,
S303,salón,disponible,40,,,,
S304,salón,disponible,40,,,,
S305,salón,disponible,40,,,,
S306,salón,disponible,40,,,,
S307,salón,disponible,40,,,,
S308,salón,disponible,40,,,,
S309,salón,disponible,40,,,,
S310,salón,disponible,40,,,,
S311,salón,disponible,40,,,,
S312,salón,disponible,40,,,,
S313,salón,disponible,40,,,,
S314,salón,disponible,40,,,,
S315,salón,disponible,40,,,,
S316,salón,disponible,40,,,,
S317,salón,disponible,40,,,,
S318,salón,disponible,40,,,,
S319,salón,disponible,40,,,,
S320,salón,disponible,40,,,,
S321,salón,disponible,40,,,,
S322,salón,disponible,40,,,,
S323,salón,disponible,40,,,,
S324,salón,disponible,40,,,,
S325,salón,disponible,40,,,,
S326,salón,disponible,40,,,,
S327,salón,disponible,40,,,,
S328,salón,disponible,40,,,,
S329,salón,disponible,40,,,,
S330,salón,disponible,40,,,,
S331,salón,disponible,40,,,,
S332,salón,disponible,40,,,,
S333,salón,disponible,40,,,,
S334,salón,disponible,40,,,,
S335,salón,disponible,40,,,,
S336,salón,disponible,40,,,,
S337,salón,disponible,40,,,,
S338,salón,disponible,40,,,,
S339,salón,disponible,40,,,,
S340,salón,disponible,40,,,,
S341,salón,disponible,40,,,,
S342,salón,disponible,40,,,,
S343,salón,disponible,40,,,,
S344,salón,disponible,40,,,,
S345,salón,disponible,40,,,,
S346,salón,disponible,40,,,,
S347,salón,disponible,40,,,,
S348,salón,disponible,40,,,,
S349,salón,disponible,40,,,,
S350,salón,disponible,40,,,,
S351,salón,disponible,40,,,,
S352,salón,disponible,40,,,,
