id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S165,salón,disponible,40,,,,
S166,salón,disponible,40,,,,
S167,salón,disponible,40,,,,
S168,salón,disponible,40,,,,
S169,salón,disponible,40,,,,
S170,salón,disponible,40,,,,
S171,salón,disponible,40,,,,
S172,salón,disponible,40,,,,
S173,salón,disponible,40,,,,
S174,salón,disponible,40,,,,
S175,salón,disponible,40,,,,
S176,salón,disponible,40,,,,
S177,salón,disponible,40,,,,
S178,salón,disponible,40,,,,
S179,salón,disponible,40,,,,
S180,salón,disponible,40,,,,
S181,salón,disponible,40,,,,
S182,salón,disponible,40,,,,
S183,salón,disponible,40,,,,
S184,salón,disponible,40,,,,
S185,salón,disponible,40,,,,
S186,salón,disponible,40,,,,
S187,salón,disponible,40,,,,
S188,salón,disponible,40,,,,
S189,salón,disponible,40,,,,
S190,salón,disponible,40,,,,
S191,salón,disponible,40,,,,
S192,salón,disponible,40,,,,
S193,salón,disponible,40,,,,
S194,salón,disponible,40,,,,
S195,salón,disponible,40,,,,
S196,salón,disponible,40,,,,
S197,salón,disponible,40,,,,
S198,salón,disponible,40,,,,
S199,salón,disponible,40,,,,
S200,salón,disponible,40,,,,
S201,salón,disponible,40,,,,
S202,salón,disponible,40,,,,
S203,salón,disponible,40,,,,
S204,salón,disponible,40,,,,
S205,salón,disponible,40,,,,
S206,salón,disponible,40,,,,
S207,salón,disponible,40,,,,
S208,salón,disponible,40,,,,
S209,salón,disponible,40,,,,
S210,salón,disponible,40,,,,
S211,salón,disponible,40,,,,
S212,salón,disponible,40,,,,
S213,salón,disponible,40,,,,
S214,salón,disponible,40,,,,
S215,salón,disponible,40,,,,
S216,salón,disponible,40,,,,
S217,salón,disponible,40,,,,
S218,salón,disponible,40,,,,
S219,salón,disponible,40,,,,
S220,salón,disponible,40,,,,
S221,salón,disponible,40,,,,
S222,salón,disponible,40,,,,
S223,salón,disponible,40,,,,
S224,salón,disponible,40,,,,
S225,salón,disponible,40,,,,
S226,salón,disponible,40,,,,
S227,salón,disponible,40,,,,
S228,salón,disponible,40,,,,
S229,salón,disponible,40,,,,
S230,salón,disponible,40,,,,
S231,salón,disponible,40,,,,
S232,salón,disponible,40,,,,
S233,salón,disponible,40,,,,
S234,salón,disponible,40,,,,
S235,salón,disponible,40,,,,
S236,salón,disponible,40,,,,
S237,salón,disponible,40,,,,
S238,salón,disponible,40,,,,
S239,salón,disponible,40,,,,
S240,salón,disponible,40,,,,
S241,salón,disponible,40,,,,
S242,salón,disponible,40,,,,
S243,salón,disponible,40,,,,
S244,salón,disponible,40,,,,
S245,salón,disponible,40,,,,
S246,salón,disponible,40,,,,
S247,salón,disponible,40,,,,
S248,salón,disponible,40,,,,
S249,salón,disponible,40,,,,
S250,salón,disponible,40,,,,
S251,salón,disponible,40,,,,
S252,salón,disponible,40,,,,
S253,salón,disponible,40,,,,
S254,salón,disponible,40,,,,
S255,salón,disponible,40,,,,
S256,salón,disponible,40,,,,
S257,salón,disponible,40,,,,
S258,salón,disponible,40,,,,
S259,salón,disponible,40,,,,
S260,salón,disponible,40,,,,
S261,salón,disponible,40,,,,
S262,salón,disponible,40,,,,
S263,salón,disponible,40,,,,
S264,salón,disponible,40,,,,
S265,salón,disponible,40,,,,
S266,salón,disponible,40,,,,
S267,salón,disponible,40,,,,
S268,salón,disponible,40,,,,
S269,salón,disponible,40,,,,
S270,salón,disponible,40,,,,
S271,salón,disponible,40,,,,
S272,salón,disponible,40,,,,
S273,salón,disponible,40,,,,
S274,salón,disponible,40,,,,
S275,salón,disponible,40,,,,
S276,salón,disponible,40,,,,
S277,salón,disponible,40,,,,
S278,salón,disponible,40,,,,
S279,salón,disponible,40,,,,
S280,salón,disponible,40,,,,
S281,salón,disponible,40,,,,
S282,salón,disponible,40,,,,
S283,salón,disponible,40,,,,
S284,salón,disponible,40,,,,
S285,salón,disponible,40,,,,
S286,salón,disponible,40,,,,
S287,salón,disponible,40,,,,
S288,salón,disponible,40,,,,
S289,salón,disponible,40,,,,
S290,salón,disponible,40,,,,
S291,salón,disponible,40,,,,
S292,salón,disponible,40,,,,
S293,salón,disponible,40,,,,
S294,salón,disponible,40,,,,
S295,salón,disponible,40,,,,
S296,salón,disponible,40,,,,
S297,salón,disponible,40,,,,
S298,salón,disponible,40,,,,
S299,salón,disponible,40,,,,
S300,salón,disponible,40,,,,
S301,salón,disponible,40,,,,
S302,salón,disponible,40,,,,
S303,salón,disponible,40,,,,
S304,salón,disponible,40,,,,
S305,salón,disponible,40,,,,
S306,salón,disponible,40,,,,
S307,salón,disponible,40,,,,
S308,salón,disponible,40,,,,
S309,salón,disponible,40,,,,
S310,salón,disponible,40,,,,
S311,salón,disponible,40,,,,
S312,salón,disponible,40,,,,
S313,salón,disponible,40,,,,
S314,salón,disponible,40,,,,
S315,salón,disponible,40,,,,
S316,salón,disponible,40,,,,
S317,salón,disponible,40,,,,
S318,salón,disponible,40,,,,
S319,salón,disponible,40,,,,
S320,salón,disponible,40,,,,
S321,salón,disponible,40,,,,
S322,salón,disponible,40,,,,
S323,salón,disponible,40,,,,
S324,salón,disponible,40,,,,
S325,salón,disponible,40,,,,
S326,salón,disponible,40,,,,
S327,salón,disponible,40,,,,
S328,salón,disponible,40,,,,
S329,salón,disponible,40,,,,
S330,salón,disponible,40,,,,
S331,salón,disponible,40,,,,
S332,salón,disponible,40,,,,
S333,salón,disponible,40,,,,
S334,salón,disponible,40,,,,
S335,salón,disponible,40,,,,
S336,salón,disponible,40,,,,
S337,salón,disponible,40,,,,
S338,salón,disponible,40,,,,
S339,salón,disponible,40,,,,
S340,salón,disponible,40,,,,
S341,salón,disponible,40,,,,
S342,salón,disponible,40,,,,
S343,salón,disponible,40,,,,
S344,salón,disponible,40,,,,
S345,salón,disponible,40,,,,
S346,salón,disponible,40,,,,
S347,salón,disponible,40,,,,
S348,salón,disponible,40,,,,
S349,salón,disponible,40,,,,
S350,salón,disponible,40,,,,
S351,salón,disponible,40,,,,
S352,salón,disponible,40,,,,
S353,salón,disponible,40,,,,
S354,salón,disponible,40,,,,
S355,salón,disponible,40,,,,
S356,salón,disponible,40,,,,
S357,salón,disponible,40,,,,
S358,salón,disponible,40,,,,
S359,salón,disponible,40,,,,
S360,salón,disponible,40,,,,
S361,salón,disponible,40,,,,
S362,salón,disponible,40,,,,
S363,salón,disponible,40,,,,
S364,salón,disponible,40,,,,
S365,salón,disponible,40,,,,
S366,salón,disponible,40,,,,
S367,salón,disponible,40,,,,
S368,salón,disponible,40,,,,
S369,salón,disponible,40,,,,
S370,salón,disponible,40,,,,
S371,salón,disponible,40,,,,
S372,salón,disponible,40,,,,
S373,salón,disponible,40,,,,
S374,salón,disponible,40,,,,
S375,salón,disponible,40,,,,
S376,salón,disponible,40,,,,
S377,salón,disponible,40,,,,
S378,salón,disponible,40,,,,
S379,salón,disponible,40,,,,
S380,salón,disponible,40,,,,
L001,laboratorio,disponible,30,,,,
L002,laboratorio,disponible,30,,,,
L003,laboratorio,disponible,30,,,,
L004,laboratorio,disponible,30,,,,
L005,laboratorio,disponible,30,,,,
L006,laboratorio,disponible,30,,,,
L007,laboratorio,disponible,30,,,,
L008,laboratorio,disponible,30,,,,
L009,laboratorio,disponible,30,,,,
L010,laboratorio,disponible,30,,,,
L011,laboratorio,disponible,30,,,,
L012,laboratorio,disponible,30,,,,
L013,laboratorio,disponible,30,,,,
L014,laboratorio,disponible,30,,,,
L015,laboratorio,disponible,30,,,,
L016,laboratorio,disponible,30,,,,
L017,laboratorio,disponible,30,,,,
L018,laboratorio,disponible,30,,,,
L019,laboratorio,disponible,30,,,,
L020,laboratorio,disponible,30,,,,
L021,laboratorio,disponible,30,,,,
L022,laboratorio,disponible,30,,,,
L023,laboratorio,disponible,30,,,,
L024,laboratorio,disponible,30,,,,
L025,laboratorio,disponible,30,,,,
L026,laboratorio,disponible,30,,,,
L027,laboratorio,disponible,30,,,,
L028,laboratorio,disponible,30,,,,
L029,laboratorio,disponible,30,,,,
L030,laboratorio,disponible,30,,,,
L031,laboratorio,disponible,30,,,,
L032,laboratorio,disponible,30,,,,
L033,laboratorio,disponible,30,,,,
L034,laboratorio,disponible,30,,,,
L035,laboratorio,disponible,30,,,,
L036,laboratorio,disponible,30,,,,
L037,laboratorio,disponible,30,,,,
L038,laboratorio,disponible,30,,,,
L039,laboratorio,disponible,30,,,,
L040,laboratorio,disponible,30,,,,
L041,laboratorio,disponible,30,,,,
L042,laboratorio,disponible,30,,,,
L043,laboratorio,disponible,30,,,,
L044,laboratorio,disponible,30,,,,
L045,laboratorio,disponible,30,,,,
L046,laboratorio,disponible,30,,,,
L047,laboratorio,disponible,30,,,,
L048,laboratorio,disponible,30,,,,
L049,laboratorio,disponible,30,,,,
L050,laboratorio,disponible,30,,,,
L051,laboratorio,disponible,30,,,,
L052,laboratorio,disponible,30,,,,
L053,laboratorio,disponible,30,,,,
L054,laboratorio,disponible,30,,,,
L055,laboratorio,disponible,30,,,,
L056,laboratorio,disponible,30,,,,
L057,laboratorio,disponible,30,,,,
L058,laboratorio,disponible,30,,,,
L059,laboratorio,disponible,30,,,,
L060,laboratorio,disponible,30,,,,
