id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S110,salón,asignada,40,Facultad de Tecnología,Inteligencia Artificial,2025-05-26T16:19:01.183046,2025-05-26T16:19:01.183046
S111,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S112,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S113,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S114,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S115,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S116,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S117,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S118,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S119,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S120,salón,asignada,40,Facultad de Derecho,Derecho Civil,2025-05-26T16:19:01.249541,2025-05-26T16:19:01.249541
S121,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S122,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S123,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S124,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S125,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S126,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S127,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S128,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S129,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S130,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:19:01.292039,2025-05-26T16:19:01.292039
S131,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S132,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S133,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S134,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S135,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S136,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S137,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S138,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S139,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S140,salón,asignada,40,Facultad de Artes,Bellas Artes,2025-05-26T16:19:01.530792,2025-05-26T16:19:01.530792
S141,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S142,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S143,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S144,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S145,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S146,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S147,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S148,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S149,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S150,salón,asignada,40,Facultad de Ciencias Sociales,Antropología,2025-05-26T16:19:01.682391,2025-05-26T16:19:01.682391
S151,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S152,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S153,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S154,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S155,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S156,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S157,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S158,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S159,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S160,salón,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S161,aula móvil,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S162,aula móvil,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S163,aula móvil,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S164,aula móvil,asignada,40,Facultad de Ciencias Económicas,Administración de Empresas,2025-05-26T16:19:01.707935,2025-05-26T16:19:01.707935
S165,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S166,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S167,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S168,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S169,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S170,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S171,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S172,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S173,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S174,salón,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S175,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S176,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S177,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S178,aula móvil,asignada,40,Facultad de Derecho,Derecho Laboral,2025-05-26T16:19:01.789056,2025-05-26T16:19:01.789056
S179,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S180,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S181,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S182,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S183,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S184,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S185,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S186,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S187,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S188,salón,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S189,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S190,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S191,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S192,aula móvil,asignada,40,Facultad de Tecnología,Redes y Telecomunicaciones,2025-05-26T16:19:01.860065,2025-05-26T16:19:01.860065
S193,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S194,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S195,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S196,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S197,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S198,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S199,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S200,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S201,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S202,salón,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S203,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S204,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S205,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S206,aula móvil,asignada,40,Facultad de Artes,Diseño Gráfico,2025-05-26T16:19:01.864765,2025-05-26T16:19:01.864765
S207,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S208,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S209,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S210,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S211,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S212,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S213,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S214,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S215,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S216,salón,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
S217,aula móvil,asignada,40,Facultad de Ciencias Económicas,Finanzas,2025-05-26T16:19:01.978933,2025-05-26T16:19:01.978933
