id,tipo,estado,capacidad,facultad,programa,fecha_solicitud,fecha_asignacion
S123,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
S124,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
S125,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
S126,salón,asignada,40,Facultad de Arquitectura,Arquitectura,2025-05-26T16:51:43.879106,2025-05-26T16:51:43.879106
S127,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
S128,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
S129,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
S130,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
S131,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
S132,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
S133,salón,asignada,40,Facultad de Educación,Educación Secundaria,2025-05-26T16:51:43.882592,2025-05-26T16:51:43.882592
S134,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
S135,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
S136,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
S137,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
S138,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
S139,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
S140,salón,asignada,40,Facultad de Arquitectura,Urbanismo,2025-05-26T16:51:43.907789,2025-05-26T16:51:43.907789
S141,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
S142,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
S143,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
S144,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
S145,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
S146,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
S147,salón,asignada,40,Facultad de Educación,Educación Primaria,2025-05-26T16:51:43.909817,2025-05-26T16:51:43.909817
S148,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
S149,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
S150,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
S151,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
S152,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
S153,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
S154,salón,asignada,40,Facultad de Derecho,Derecho Penal,2025-05-26T16:51:43.973907,2025-05-26T16:51:43.973907
S155,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
S156,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
S157,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
S158,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
S159,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
S160,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
S161,salón,asignada,40,Facultad de Artes,Danza,2025-05-26T16:51:44.159989,2025-05-26T16:51:44.159989
S162,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
S163,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
S164,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
S165,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
S166,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
S167,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
S168,salón,asignada,40,Facultad de Medicina,Medicina General,2025-05-26T16:51:44.393533,2025-05-26T16:51:44.393533
S169,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
S170,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
S171,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
S172,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
S173,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
S174,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
S175,salón,asignada,40,Facultad de Medicina,Terapia Física,2025-05-26T16:51:44.436892,2025-05-26T16:51:44.436892
S176,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S177,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S178,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S179,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S180,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S181,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S182,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S183,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S184,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S185,salón,asignada,40,Facultad de Ciencias Económicas,Contabilidad,2025-05-26T16:52:31.486456,2025-05-26T16:52:31.486456
S186,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S187,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S188,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S189,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S190,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S191,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S192,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S193,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S194,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S195,salón,asignada,40,Facultad de Ciencias Sociales,Trabajo Social,2025-05-26T16:52:31.496062,2025-05-26T16:52:31.496062
S196,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S197,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S198,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S199,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S200,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S201,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S202,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S203,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S204,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S205,salón,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S206,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S207,aula móvil,asignada,40,Facultad de Tecnología,Ciberseguridad,2025-05-26T16:52:31.608249,2025-05-26T16:52:31.608249
S208,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S209,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S210,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S211,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S212,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S213,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S214,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S215,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S216,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S217,salón,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S218,aula móvil,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S219,aula móvil,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S220,aula móvil,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S221,aula móvil,asignada,40,Facultad de Derecho,Derecho Internacional,2025-05-26T16:52:31.655003,2025-05-26T16:52:31.655003
S222,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
S223,salón,asignada,40,Facultad de Artes,Teatro,2025-05-26T16:52:31.670109,2025-05-26T16:52:31.670109
